Item,original,clickbait,Veracity,Party
1,Americans are easing up on masks and other COVID safeguards according to AP Poll,WHAT THEY DON'T WANT YOU TO KNOW: Americans are easing up on masks and OTHER COVID safeguards according to AP Poll,TRUE,Republican
2,Sarah Palin seeks return to national politics by launching bid for House seat,THIS WILL BLOW YOUR MIND: Sarah Palin seeks RETURN to national politics by launching bid for HOUSE seat,TRUE,Republican
3,International relations experts and U.S. public agree: America is respected less globally,BREAKING NEWS: International relations experts and U.S. PUBLIC AGREE: America is respected less globally,TRUE,Republican
4,"Russia said that the U.S. is ""adding fuel to the fire"" by providing weapons for Ukraine","THIS WILL BLOW YOUR MIND: Russia said that the U.S. is ""ADDING fuel to the fire"" by PROVIDING weapons for Ukraine",TRUE,Republican
5,Several airlines are pushing the White House to end COVID testing requirements,SCIENTISTS STUNNED: Several airlines are PUSHING the White House to end COVID testing requirements,TRUE,Republican
6,An irreplaceable $2 million dollar tabernacle was stolen from a Catholic church in Brooklyn,YOU WON'T BELIEVE: An irreplaceable $2 million dollar tabernacle was stolen from a CATHOLIC church in BROOKLYN,TRUE,Republican
7,Los Angeles to ban homeless camps near schools as crisis spreads,ALERT: Los Angeles to ban HOMELESS camps near SCHOOLS as crisis spreads,TRUE,Republican
8,Gas prices are higher than $8 per gallon at some California gas stations,HERE'S WHY Gas prices are HIGHER than $8 per GALLON at some California gas stations,TRUE,Republican
9,"Iran's enriched uranium now 18 times more than the nuclear deal's limit, U.N. watchdog says","UNBELIEVABLE: Iran's enriched uranium now 18 TIMES more than the nuclear deal's limit, U.N. WATCHDOG says",TRUE,Republican
10,"Democratic congressman Ro Khanna says Biden can do ""way more"" to fight inflation","OUTRAGE ERUPTS: Democratic congressman Ro Khanna says BIDEN can do ""way more"" to fight INFLATION",TRUE,Republican
11,"Facebook censors senator after she posted that ""biological men have no place in women's sports""","EXPOSED: FACEBOOK censors senator AFTER she posted that ""biological men have no place in women's sports""",TRUE,Republican
12,North Carolina lawmakers advance a bill limiting LGBTQ teachings in schools,THIS WILL BLOW YOUR MIND: North Carolina LAWMAKERS ADVANCE a bill limiting LGBTQ teachings in schools,TRUE,Republican
13,"Elon Musk tells Tesla workers, ""return in person or resign""","BIG SCANDAL: Elon Musk TELLS Tesla workers, ""RETURN in person or resign""",TRUE,Republican
14,Republican Congresswoman Lauren Boebert on gun control:,UNBELIEVABLE: Republican Congresswoman LAUREN BOEBERT on gun control:,TRUE,Republican
