Item,original,Veracity,Party
Americans are easing up on masks and other COVID safeguards according to AP Poll,WHAT THEY DON'T WANT YOU TO KNOW: Americans are easing up on masks and OTHER COVID safeguards according to AP Poll,TRUE,Republican
Sarah Palin seeks return to national politics by launching bid for House seat,THIS WILL BLOW YOUR MIND: Sarah Palin seeks RETURN to national politics by launching bid for HOUSE seat,TRUE,Republican
International relations experts and U.S. public agree: America is respected less globally,BREAKING NEWS: International relations experts and U.S. PUBLIC AGREE: America is respected less globally,TRUE,Republican
"Russia said that the U.S. is ""adding fuel to the fire"" by providing weapons for Ukraine","THIS WILL BLOW YOUR MIND: Russia said that the U.S. is ""ADDING fuel to the fire"" by PROVIDING weapons for Ukraine",TRUE,Republican
Several airlines are pushing the White House to end COVID testing requirements,SCIENTISTS STUNNED: Several airlines are PUSHING the White House to end COVID testing requirements,TRUE,Republican
An irreplaceable $2 million dollar tabernacle was stolen from a Catholic church in Brooklyn,YOU WON'T BELIEVE: An irreplaceable $2 million dollar tabernacle was stolen from a CATHOLIC church in BROOKLYN,TRUE,Republican
Los Angeles to ban homeless camps near schools as crisis spreads,ALERT: Los Angeles to ban HOMELESS camps near SCHOOLS as crisis spreads,TRUE,Republican
Gas prices are higher than $8 per gallon at some California gas stations,HERE'S WHY Gas prices are HIGHER than $8 per GALLON at some California gas stations,TRUE,Republican
"Iran's enriched uranium now 18 times more than the nuclear deal's limit, U.N. watchdog says","UNBELIEVABLE: Iran's enriched uranium now 18 TIMES more than the nuclear deal's limit, U.N. WATCHDOG says",TRUE,Republican
"Democratic congressman Ro Khanna says Biden can do ""way more"" to fight inflation","OUTRAGE ERUPTS: Democratic congressman Ro Khanna says BIDEN can do ""way more"" to fight INFLATION",TRUE,Republican
"Facebook censors senator after she posted that ""biological men have no place in women's sports""","EXPOSED: FACEBOOK censors senator AFTER she posted that ""biological men have no place in women's sports""",TRUE,Republican
North Carolina lawmakers advance a bill limiting LGBTQ teachings in schools,THIS WILL BLOW YOUR MIND: North Carolina LAWMAKERS ADVANCE a bill limiting LGBTQ teachings in schools,TRUE,Republican
"Elon Musk tells Tesla workers, ""return in person or resign""","BIG SCANDAL: Elon Musk TELLS Tesla workers, ""RETURN in person or resign""",TRUE,Republican
Republican Congresswoman Lauren Boebert on gun control:,UNBELIEVABLE: Republican Congresswoman LAUREN BOEBERT on gun control:,TRUE,Republican
"""When 9/11 happened, we didn't ban planes"" 15 U.S. inflation hit 8.6% in May 2022","BIG SCANDAL: ""When 9/11 happened, we DIDN'T ban planes"" 15 U.S. INFLATION hit 8.6% in May 2022",TRUE,Republican
"undocumented individuals 33 21,000 dead people registered on Pennsylvania's voter rolls","MUST READ: UNDOCUMENTED individuals 33 21,000 dead people REGISTERED on Pennsylvania's voter rolls",FALSE,Republican
"Women's basketball star Brittney Griner seen in court, Russia extends detention","BIG SCANDAL: WOMEN'S basketball star Brittney GRINER seen in court, Russia extends detention",TRUE,Republican
"52 Portland bans urinals in public buildings out of respect to the city's ""shared values""","THIS WILL BLOW YOUR MIND: 52 Portland bans urinals in public buildings out of respect to the CITY'S ""shared VALUES""",FALSE,Democrat
Biden ordered an 'unprecedented' release of oil reserves,SHOCKING TRUTH: Biden ORDERED an 'UNPRECEDENTED' release of oil reserves,TRUE,Democrat
"ads 69 Oklahoma, Arizona governors sign transgender sports ban","OUTRAGE ERUPTS: ads 69 Oklahoma, Arizona GOVERNORS sign transgender SPORTS ban",TRUE,Republican
